filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_2263_aligned.jpg,0.020437479,0.009752245,0.36866,0.033861816,0.025179304,0.54210925,Surprise
test_2252_aligned.jpg,0.009180764,0.0011171992,0.20781653,0.0010328526,0.015731357,0.76512134,Surprise
test_2258_aligned.jpg,0.00057943776,0.02675423,0.006795842,0.80548924,0.1502789,0.0101024,Happiness
test_2272_aligned.jpg,0.9167184,0.005528216,0.07447127,0.0003802474,0.0024281817,0.00047353317,Anger
test_2288_aligned.jpg,0.22427167,0.00024311227,0.75091285,0.0003220318,0.0013686646,0.022881702,Fear
test_1788_aligned.jpg,0.0038771525,1.1479415e-05,0.71428823,7.47429e-05,0.00012412426,0.2816243,Fear
test_2287_aligned.jpg,0.029568207,5.5181532e-05,0.7873169,0.006433938,8.7428394e-05,0.17653836,Fear
test_2270_aligned.jpg,2.7197137e-05,0.0041671423,0.0058772154,0.14518523,0.8445912,0.00015211443,Sadness
test_2271_aligned.jpg,0.08353175,0.000380161,0.6510628,0.021043172,0.00046150247,0.24352063,Fear
test_0623_aligned.jpg,0.07683977,0.0004520633,0.8128752,0.0002253213,0.00386093,0.1057467,Fear
test_2280_aligned.jpg,0.44137797,0.073200054,0.22459719,0.06143249,0.11787503,0.08151726,Anger
test_2260_aligned.jpg,0.085903436,0.1450055,0.06908802,0.26898563,0.33036175,0.10065563,Sadness
test_2240_aligned.jpg,0.0033194097,0.01720206,0.00039637717,0.9786205,0.00012404023,0.00033758942,Happiness
test_2282_aligned.jpg,0.26680535,0.010891078,0.5588644,0.07341181,0.03531022,0.054717157,Fear
test_1792_aligned.jpg,0.054842923,0.0006771682,0.6848993,0.0019296494,0.003853591,0.25379732,Fear
test_2248_aligned.jpg,0.0047378875,0.016338304,0.0031856806,0.9714606,0.003519357,0.0007581824,Happiness
test_0274_aligned.jpg,0.25439197,0.3737082,0.032940377,0.05882778,0.2653543,0.014777351,Disgust
test_2281_aligned.jpg,0.016539076,0.0080922805,0.15145172,0.0160148,0.0208618,0.78704023,Surprise
test_2268_aligned.jpg,0.14014421,0.02650066,0.29506606,0.21663634,0.11122481,0.21042787,Fear
test_2296_aligned.jpg,1.533886e-05,0.0067405207,0.004630672,0.16351771,0.8250854,1.0301028e-05,Sadness
test_2264_aligned.jpg,0.018545905,0.0026687505,0.3432689,0.007777658,0.008876859,0.6188619,Surprise
test_2298_aligned.jpg,0.6465076,0.005322725,0.23579204,0.06468499,0.0012824952,0.046410076,Anger
test_2279_aligned.jpg,0.5888032,0.0016095354,0.39665657,0.0021090917,0.0023237,0.008497942,Anger
test_2285_aligned.jpg,0.05953652,0.00014987624,0.82017094,0.0015865391,0.0004954407,0.11806065,Fear
test_2251_aligned.jpg,0.002827205,0.05432493,0.008938701,0.7068347,0.0034528198,0.22362165,Happiness
test_2274_aligned.jpg,0.029604744,0.00014406495,0.7893296,0.0003640881,0.0012247073,0.17933284,Fear
test_2294_aligned.jpg,0.024907235,6.4551095e-05,0.87990576,0.00021116939,0.00077355787,0.09413766,Fear
test_2273_aligned.jpg,0.5504539,0.0139576895,0.36769578,0.027403772,0.026247278,0.014241554,Anger
test_2238_aligned.jpg,0.022249594,0.018257098,0.038070235,0.83867794,0.025077607,0.057667468,Happiness
test_2284_aligned.jpg,0.25414202,0.0017482971,0.57186097,0.044470716,0.0028132482,0.12496472,Fear
test_2239_aligned.jpg,0.13392368,0.29314837,0.06530895,0.056136854,0.43992108,0.011561075,Sadness
test_1746_aligned.jpg,0.09431263,0.34728774,0.026393533,0.120060444,0.40301704,0.008928542,Sadness
test_1880_aligned.jpg,0.9793711,0.02015682,0.00018457737,0.0002138331,7.333079e-05,3.8971882e-07,Anger
test_0295_aligned.jpg,0.106484644,0.3506779,0.038037837,0.112464175,0.313923,0.07841247,Disgust
test_0296_aligned.jpg,0.62765354,0.1465372,0.04742838,0.111318104,0.037952647,0.02911013,Anger
test_1976_aligned.jpg,0.056527574,0.031380344,0.29060876,0.08401429,0.048040174,0.4894289,Surprise
test_0301_aligned.jpg,0.3802724,0.34211245,0.036097992,0.018930111,0.2174785,0.0051085516,Anger
test_1301_aligned.jpg,0.9925712,0.0056250924,0.00057559204,0.0011616561,6.5062995e-05,1.4030612e-06,Anger
test_1437_aligned.jpg,0.09852433,0.10486828,0.12283418,0.08944585,0.22627734,0.35805,Surprise
test_1471_aligned.jpg,0.996546,0.0034368997,4.671293e-06,1.2053119e-05,4.958886e-07,1.8373725e-09,Anger
test_0902_aligned.jpg,0.39770094,0.05538668,0.24551348,0.0057369433,0.29364273,0.0020192084,Anger
test_1886_aligned.jpg,0.82426536,0.00095574785,0.102584906,0.02050271,3.2649714e-05,0.051658683,Anger
test_2062_aligned.jpg,0.94627804,0.037862655,0.0011763324,0.014508392,0.00013481682,3.983707e-05,Anger
test_0358_aligned.jpg,0.86987805,0.06078458,0.0034195224,0.06242559,0.0029128955,0.0005793656,Anger
test_1838_aligned.jpg,0.99595416,0.0035912197,0.00019949394,0.00024884168,5.633264e-06,8.1307473e-07,Anger
test_1305_aligned.jpg,0.9846636,0.009708979,0.0046304045,0.00076109037,0.00021332617,2.2626145e-05,Anger
test_1553_aligned.jpg,0.2061532,0.34543562,0.032459237,0.0891519,0.3091627,0.017637404,Disgust
test_1803_aligned.jpg,0.7884947,0.022752032,0.0067491904,0.17936915,0.00034079244,0.0022940955,Anger
test_2024_aligned.jpg,0.9969221,0.0029355148,3.6075147e-05,0.00010447722,1.7436842e-06,3.293124e-08,Anger
test_1200_aligned.jpg,0.0044423686,0.05169486,0.02506857,0.07297056,0.8437767,0.0020469143,Sadness
test_2056_aligned.jpg,0.42053834,0.39881414,0.022652594,0.008654459,0.14670676,0.0026337253,Anger
test_1911_aligned.jpg,0.58235735,0.3602884,0.0049044266,0.0012234102,0.051199164,2.7303076e-05,Anger
test_1336_aligned.jpg,0.00019966326,0.01148728,0.0038357729,0.10807834,0.8763349,6.415641e-05,Sadness
test_0190_aligned.jpg,0.61869234,0.37229842,0.000658504,0.00090102374,0.00744088,8.911211e-06,Anger
test_1863_aligned.jpg,0.6894971,0.14239551,0.077140056,0.033902448,0.040304217,0.01676059,Anger
test_1281_aligned.jpg,2.5921875e-07,0.00031167324,0.00011064638,0.0021283142,0.997449,2.9205529e-08,Sadness
test_1330_aligned.jpg,0.17257755,0.32378215,0.03953929,0.044639368,0.41459745,0.0048642526,Sadness
test_1314_aligned.jpg,0.1672358,0.1998553,0.008792082,0.6052982,0.018614138,0.0002044887,Happiness
test_1839_aligned.jpg,1.8342544e-07,5.818258e-05,8.867051e-06,0.9998969,3.3037813e-05,2.8843738e-06,Happiness
test_2016_aligned.jpg,0.75303525,0.176993,0.024119774,0.010846645,0.030194815,0.004810457,Anger
test_1815_aligned.jpg,0.16019261,0.01744751,0.0016391177,0.811894,3.4543056e-05,0.008792281,Happiness
test_0678_aligned.jpg,0.9145673,0.0024931517,0.080496356,0.0007742561,0.00097390736,0.0006950403,Anger
test_0091_aligned.jpg,0.29226142,0.54932296,0.022993937,0.06719592,0.060586087,0.007639679,Disgust
test_0216_aligned.jpg,0.7794919,0.01062303,0.17615962,0.011434973,0.010950571,0.011339934,Anger
test_2228_aligned.jpg,0.36607113,0.07594407,0.106141254,0.27399522,0.05218511,0.12566325,Anger
test_0551_aligned.jpg,0.99813557,0.001705079,7.8075434e-05,7.9528676e-05,1.5004679e-06,1.4815188e-07,Anger
test_1487_aligned.jpg,0.0030684308,0.0076823193,7.917369e-05,0.9792473,2.0214295e-06,0.009920756,Happiness
test_0057_aligned.jpg,0.55659574,0.36132017,0.02413933,0.011301221,0.04309106,0.0035524166,Anger
test_1568_aligned.jpg,0.7468971,0.2482369,0.00091708614,0.00097057887,0.0029668738,1.1485365e-05,Anger
test_1739_aligned.jpg,0.9721653,0.0054285005,0.016030068,0.0053496044,0.0005539605,0.00047258718,Anger
test_1058_aligned.jpg,0.033267174,0.28071645,0.011344277,0.010130198,0.6638512,0.0006907737,Sadness
test_0286_aligned.jpg,0.029091464,0.1083986,0.006984223,0.830567,0.020887401,0.004071349,Happiness
test_1791_aligned.jpg,0.19960736,0.13188885,0.13587604,0.10905464,0.23476303,0.18881005,Sadness
test_1689_aligned.jpg,0.3171362,0.12738639,0.15491967,0.1016239,0.1885889,0.11034494,Anger
test_1132_aligned.jpg,0.9715073,0.028247159,0.000111092006,0.00010986268,2.4367768e-05,3.0258403e-07,Anger
test_0585_aligned.jpg,0.45543936,0.34009805,0.035420652,0.016236922,0.14620705,0.0065978984,Anger
test_1681_aligned.jpg,0.47310597,0.10202836,0.040381957,0.358281,0.019583387,0.006619324,Anger
test_1683_aligned.jpg,0.9594485,0.011570427,0.021039687,0.0063724527,0.0011958204,0.00037315575,Anger
test_0186_aligned.jpg,0.6389217,0.015652193,0.27796486,0.013498499,0.026353486,0.027609302,Anger
test_1115_aligned.jpg,0.22928362,0.008422444,0.5244432,0.012266204,0.011336873,0.21424761,Fear
test_0215_aligned.jpg,0.5539997,0.14380707,0.09285926,0.093911365,0.07107731,0.04434528,Anger
test_1572_aligned.jpg,0.9478079,0.028528163,0.018130071,0.0002550894,0.0052077235,7.103127e-05,Anger
test_2057_aligned.jpg,0.49225223,0.32351145,0.029166503,0.0051657227,0.14809383,0.0018103309,Anger
test_1420_aligned.jpg,0.8243863,0.103065684,0.0069367606,0.058541704,0.0064290883,0.00064038864,Anger
test_1289_aligned.jpg,0.2093705,0.12931976,0.16639444,0.06923787,0.26332217,0.16235526,Sadness
test_0037_aligned.jpg,0.9479717,0.05159799,0.00021480274,3.455267e-05,0.00018086222,1.122081e-07,Anger
test_1939_aligned.jpg,0.58232236,0.040056452,0.10215709,0.2217806,0.03316309,0.020520356,Anger
test_2073_aligned.jpg,0.57709384,0.23722789,0.023815326,0.058786195,0.100936145,0.0021406258,Anger
test_1858_aligned.jpg,0.4306657,0.39582688,0.021558285,0.00816539,0.141937,0.0018467755,Anger
test_1404_aligned.jpg,0.998665,0.0012241255,7.3612566e-05,3.5417277e-05,1.944433e-06,3.3540346e-08,Anger
test_1601_aligned.jpg,0.50033575,0.38131955,0.021235056,0.023255711,0.06692547,0.0069284085,Anger
test_1867_aligned.jpg,0.9810579,0.0062267897,0.011555614,0.000574085,0.0004596692,0.00012601573,Anger
test_1650_aligned.jpg,0.067000054,0.11466629,0.07026865,0.4356698,0.058161855,0.25423327,Happiness
test_1901_aligned.jpg,0.9914886,0.004724246,0.002615178,0.0010524202,9.501918e-05,2.4569676e-05,Anger
test_1445_aligned.jpg,0.9992545,2.685456e-05,0.0007179786,3.3630715e-07,1.9524609e-07,4.9406072e-08,Anger
test_1040_aligned.jpg,0.97768605,0.016297238,0.004601073,0.00060162356,0.0007945984,1.9447212e-05,Anger
test_1879_aligned.jpg,0.63785106,0.031676926,0.24050292,0.008568964,0.08078459,0.0006156077,Anger
test_1751_aligned.jpg,0.9995332,0.00020286761,0.0002584391,4.6265077e-06,7.8931544e-07,3.227092e-08,Anger
test_1623_aligned.jpg,0.04384553,0.05704884,0.29767805,0.2369043,0.12438805,0.24013524,Fear
test_1496_aligned.jpg,0.7526343,0.047899306,0.10823997,0.039912663,0.023840245,0.02747359,Anger
test_2075_aligned.jpg,0.38418975,0.07426104,0.25625464,0.04163649,0.22986908,0.013789032,Anger
test_2172_aligned.jpg,0.9054262,0.067754924,0.016378881,0.0035174713,0.0066812066,0.00024132933,Anger
test_1685_aligned.jpg,0.98439676,0.0016505262,0.0028628896,0.010683518,9.650856e-06,0.0003966795,Anger
test_1539_aligned.jpg,0.3046752,0.09111359,0.05074273,0.43759263,0.032403063,0.08347277,Happiness
test_0779_aligned.jpg,0.1283734,0.03779437,0.22556773,0.035772007,0.10445806,0.46803448,Surprise
test_1684_aligned.jpg,0.2436561,0.06034177,0.3060531,0.035567183,0.10460192,0.24977991,Fear
test_1061_aligned.jpg,0.97647095,0.022665089,0.00047408717,0.00022128136,0.00016785559,7.6953364e-07,Anger
test_0870_aligned.jpg,0.27588466,0.31042266,0.05012446,0.093863055,0.22697638,0.04272875,Disgust
test_1944_aligned.jpg,0.75929964,0.13362266,0.04040383,0.05207549,0.007555384,0.0070429565,Anger
test_0656_aligned.jpg,0.6521487,0.25972134,0.029758984,0.0058481316,0.051293854,0.0012289744,Anger
test_1756_aligned.jpg,0.57116216,0.19891185,0.034910977,0.099487744,0.07706069,0.018466584,Anger
test_0201_aligned.jpg,0.9881753,0.0022311185,0.00881537,0.00055429735,0.00014966447,7.428456e-05,Anger
test_1427_aligned.jpg,0.10662484,0.16425474,0.096956186,0.14300635,0.21304384,0.2761141,Surprise
test_2174_aligned.jpg,0.014164278,0.0959215,0.019766092,0.73621815,0.11654105,0.017388852,Happiness
test_0225_aligned.jpg,0.40779516,0.36219075,0.034153305,0.038257264,0.14805782,0.009545743,Anger
test_2170_aligned.jpg,0.10540334,0.07198889,0.13846506,0.24765311,0.41046607,0.02602349,Sadness
test_0042_aligned.jpg,0.10103845,0.13333736,0.082669795,0.2047043,0.420519,0.057731066,Sadness
test_1828_aligned.jpg,0.95431083,0.036907412,0.0048886766,0.0024935827,0.0013182071,8.127418e-05,Anger
test_1868_aligned.jpg,0.8559584,0.12109189,4.0182058e-05,0.022896359,1.0719848e-05,2.4206201e-06,Anger
test_1391_aligned.jpg,0.10698573,0.08556628,0.1612729,0.105536364,0.15398353,0.38665518,Surprise
test_1217_aligned.jpg,0.1218445,0.0967307,0.20124383,0.06090744,0.46032262,0.058950935,Sadness
test_1050_aligned.jpg,0.09170658,0.10358578,0.32050338,0.23838978,0.14331716,0.10249727,Fear
test_1741_aligned.jpg,0.9030273,0.020100007,0.028659444,0.041521292,0.0029223615,0.0037695812,Anger
test_1946_aligned.jpg,0.9924656,0.0075235334,8.465589e-06,7.0577767e-07,1.6633973e-06,1.3286569e-10,Anger
test_1914_aligned.jpg,0.22853602,0.17287332,0.021923123,0.49857855,0.0067105344,0.07137847,Happiness
test_0327_aligned.jpg,0.5450278,0.029982181,0.2777683,0.051457763,0.07639487,0.019369034,Anger
test_1513_aligned.jpg,0.9992187,8.672846e-05,0.0005644409,0.00012893243,3.5716857e-07,8.234403e-07,Anger
test_0321_aligned.jpg,0.9521063,0.037994638,0.0055263857,0.002444382,0.0018271289,0.00010115255,Anger
test_1801_aligned.jpg,0.8602695,6.0183138e-05,0.13453422,0.0016760296,1.623514e-05,0.0034439042,Anger
test_0793_aligned.jpg,0.94829607,0.012523991,0.0344723,0.0018620722,0.00251684,0.00032879092,Anger
test_1782_aligned.jpg,0.95739335,0.0057924646,0.0026936745,0.03372271,7.312173e-05,0.0003246337,Anger
test_1059_aligned.jpg,0.99357396,0.0022529354,0.0034217301,0.00069001346,4.4603035e-05,1.6700347e-05,Anger
test_0986_aligned.jpg,0.850762,0.0309932,0.0380462,0.06777743,0.005905247,0.006515918,Anger
test_2109_aligned.jpg,0.08368193,0.24751937,0.02967835,0.0470746,0.5914169,0.00062885997,Sadness
test_1585_aligned.jpg,0.99340665,0.0032317,0.0018354683,0.0014795075,3.692733e-05,9.78516e-06,Anger
test_0027_aligned.jpg,0.9590837,0.0027365412,0.014732473,0.022194812,9.9149765e-05,0.0011534555,Anger
test_1371_aligned.jpg,0.98257154,0.017180024,0.00015582287,5.3212192e-05,3.931734e-05,9.938564e-08,Anger
test_1768_aligned.jpg,0.95198995,0.03831468,0.003278321,0.0051573133,0.0011803738,7.940182e-05,Anger
test_1192_aligned.jpg,0.965656,0.007879827,0.010897307,0.0107887965,0.0001990133,0.0045790635,Anger
test_1602_aligned.jpg,0.031504884,0.0994959,0.004347761,0.8532208,0.0044389237,0.0069916807,Happiness
test_0395_aligned.jpg,0.27557215,0.21022618,0.12044972,0.024091152,0.28431684,0.08534399,Sadness
test_2101_aligned.jpg,0.6969618,0.028854601,0.21785516,0.008037392,0.045061868,0.0032291778,Anger
test_1785_aligned.jpg,0.9748029,0.016417881,0.0071443217,0.0007186296,0.0008785667,3.7731355e-05,Anger
test_1948_aligned.jpg,0.91549605,0.082339115,0.0009784325,0.00044382812,0.0007330959,9.502894e-06,Anger
test_2000_aligned.jpg,0.7117385,0.16078854,0.032946944,0.050473586,0.0068193474,0.03723313,Anger
test_2099_aligned.jpg,0.6143602,0.1157471,0.091948316,0.09958239,0.033563416,0.044798646,Anger
test_1783_aligned.jpg,0.95490694,3.889426e-05,0.044976607,2.6625463e-05,9.976248e-06,4.0939573e-05,Anger
test_1620_aligned.jpg,0.33039388,0.09498423,0.22347753,0.067841485,0.08219897,0.2011039,Anger
test_0136_aligned.jpg,0.94952995,0.039384656,0.0021512087,0.0082482975,0.0005773498,0.00010843837,Anger
test_0424_aligned.jpg,0.72321796,0.08814758,0.06698001,0.091605365,0.007867177,0.022181977,Anger
test_0017_aligned.jpg,0.47119492,0.2814527,0.03929061,0.06901246,0.119806506,0.019242873,Anger
test_0347_aligned.jpg,0.15859036,0.19887762,0.1230686,0.11216422,0.37251467,0.03478455,Sadness
test_2058_aligned.jpg,0.8361828,0.14265767,0.006258372,0.007821504,0.0067505836,0.00032911895,Anger
test_1013_aligned.jpg,0.384586,0.51283735,0.0089641735,0.07937202,0.011998473,0.0022419367,Disgust
test_1626_aligned.jpg,0.6580221,0.058277793,0.1893856,0.03739763,0.036891706,0.0200252,Anger
test_1294_aligned.jpg,0.40637222,0.41072282,0.026454309,0.04276537,0.09872594,0.014959359,Disgust
test_1109_aligned.jpg,0.9846577,0.01043555,0.0025117737,0.0021168196,0.00022732174,5.079722e-05,Anger
test_1643_aligned.jpg,0.9966988,0.0010400116,0.0018243366,0.00041529926,1.4619823e-05,6.9244866e-06,Anger
test_1373_aligned.jpg,0.5744154,0.3920764,0.0047695837,0.003031499,0.025514767,0.00019236952,Anger
test_1385_aligned.jpg,0.98783714,0.0120715145,1.393765e-05,7.4276555e-05,3.1786356e-06,1.9026315e-08,Anger
test_0349_aligned.jpg,0.92114854,0.061023504,0.011549103,0.0012685315,0.0049151536,9.5089934e-05,Anger
test_1127_aligned.jpg,0.4404514,0.54127216,0.0009978041,0.0017555591,0.015493261,2.973029e-05,Disgust
test_1669_aligned.jpg,0.60931826,0.048339266,0.21884339,0.011589489,0.075293496,0.03661611,Anger
test_1625_aligned.jpg,0.0015828836,0.025176316,0.00072085205,0.6133943,0.00024185111,0.3588838,Happiness
test_1462_aligned.jpg,0.87605107,0.05220958,0.00953779,0.056176126,0.0042190375,0.0018063359,Anger
test_1964_aligned.jpg,0.056527574,0.031380344,0.29060876,0.08401429,0.048040174,0.4894289,Surprise
test_0603_aligned.jpg,0.9389923,0.05864482,0.0009988712,0.0008177077,0.0005383369,7.961963e-06,Anger
test_0228_aligned.jpg,0.7609039,0.17341739,0.016186455,0.026799671,0.020128593,0.0025639797,Anger
test_0185_aligned.jpg,0.7672236,0.100678176,0.08182954,0.0019815941,0.035231065,0.013056041,Anger
test_0953_aligned.jpg,0.53802115,0.2834102,0.050017994,0.05695116,0.062383693,0.009215896,Anger
test_1413_aligned.jpg,0.34583783,0.28543288,0.07490635,0.024748737,0.24432175,0.02475246,Anger
test_1178_aligned.jpg,0.8876054,0.043005504,0.021139966,0.038036972,0.007688591,0.0025234658,Anger
test_0452_aligned.jpg,0.93891716,0.047969144,0.005916022,0.0050272527,0.002021724,0.00014859148,Anger
test_1760_aligned.jpg,0.8863566,0.009102524,0.0032878523,0.10081446,0.00022216415,0.00021630691,Anger
test_1830_aligned.jpg,0.9994844,0.00034841095,8.8127075e-05,7.852318e-05,3.9720808e-07,7.690463e-08,Anger
test_1263_aligned.jpg,0.6133424,0.37178886,0.0012880728,0.0036591005,0.009855472,6.6099834e-05,Anger
test_1649_aligned.jpg,0.33100396,0.101572715,0.16947526,0.17287664,0.108964615,0.11610686,Anger
test_1190_aligned.jpg,0.8686306,0.08983971,0.022736574,0.0033815508,0.014791652,0.00061994983,Anger
test_1836_aligned.jpg,0.20699215,0.0847787,0.1879423,0.21282823,0.22559552,0.081863105,Sadness
test_0853_aligned.jpg,0.27751815,0.0004066066,0.4800059,0.018968834,0.00020737131,0.22289316,Fear
test_1234_aligned.jpg,0.96570534,0.016560003,0.015544701,0.0002142527,0.0019322193,4.359334e-05,Anger
test_1691_aligned.jpg,0.81579995,0.04229893,0.06496772,0.048828103,0.013494619,0.014610685,Anger
test_0244_aligned.jpg,0.0018461841,0.041086666,0.03744077,0.44109064,0.4752383,0.0032974705,Sadness
test_1309_aligned.jpg,0.019700175,0.048836548,0.017108064,0.8215096,0.0072352123,0.08561038,Happiness
test_0820_aligned.jpg,0.9342429,0.05186737,0.0041789855,0.007742051,0.0017948857,0.00017383619,Anger
test_0748_aligned.jpg,0.11700876,0.1680605,0.11429869,0.04796388,0.5342905,0.018377684,Sadness
test_1534_aligned.jpg,0.9398611,0.038899764,0.01406653,0.0015402139,0.0055555548,7.684189e-05,Anger
test_0909_aligned.jpg,0.70248425,0.2871419,0.0020356937,0.00037419685,0.007947279,1.6732867e-05,Anger
test_1997_aligned.jpg,0.63323575,0.018634394,0.26139688,0.028727219,0.029438933,0.02856677,Anger
test_1957_aligned.jpg,0.15730748,0.0924558,0.18147483,0.26891828,0.23053473,0.06930884,Happiness
test_0983_aligned.jpg,0.2273269,0.53850436,0.008107128,0.041796032,0.18245758,0.0018079848,Disgust
test_1805_aligned.jpg,0.0017656469,0.015909163,0.07194093,0.016430948,0.15989791,0.73405546,Surprise
test_1007_aligned.jpg,0.6286652,0.11992334,0.020994347,0.19625297,0.009060283,0.025103865,Anger
test_0303_aligned.jpg,1.1669518e-09,3.845955e-07,3.6322036e-09,0.99999964,2.5147548e-09,1.2265155e-08,Happiness
test_0129_aligned.jpg,1.278827e-10,2.1995939e-07,1.1504347e-08,0.99999964,1.0622613e-07,1.6741986e-08,Happiness
test_0611_aligned.jpg,1.0333081e-08,6.0827233e-06,4.2300677e-08,0.9999937,1.2489782e-07,8.588632e-08,Happiness
test_1201_aligned.jpg,2.5524862e-09,2.6769808e-07,3.0035984e-08,0.99999964,2.7410831e-09,4.2488285e-08,Happiness
test_0425_aligned.jpg,4.7830574e-05,0.0007512827,4.6715766e-05,0.99722195,4.7523976e-05,0.001884775,Happiness
test_0849_aligned.jpg,0.027531844,0.10993521,0.035706934,0.4318482,0.22331963,0.1716582,Happiness
test_0649_aligned.jpg,0.075736575,0.6390002,0.0056961994,0.08718874,0.18762267,0.0047556544,Disgust
test_0072_aligned.jpg,0.1259874,0.09083627,0.1313,0.30146518,0.19477332,0.15563785,Happiness
test_0645_aligned.jpg,5.041536e-09,7.0005913e-06,7.9724157e-07,0.9999862,6.025416e-06,6.4721924e-08,Happiness
test_0419_aligned.jpg,6.620741e-07,2.1871652e-05,1.4172828e-07,0.9999769,1.4968334e-07,2.5872805e-07,Happiness
test_1778_aligned.jpg,4.352484e-09,3.8411e-06,3.0831788e-07,0.99999475,9.286707e-07,2.2704207e-07,Happiness
