filename,Anger,Disgust,Fear,Happiness,Sadness,Surprise,prediction
test_1620.jpg,0.011692188,0.12801227,0.006768836,0.22429074,0.56820595,0.06103001,Sadness
test_1623.jpg,0.040857542,0.14078198,0.004993497,0.60837626,0.19732869,0.007661921,Happiness
test_1625.jpg,0.0034024199,0.013611438,0.014408401,0.00013081093,0.03166176,0.9367852,Surprise
test_1626.jpg,0.0046576606,0.08191051,0.013105445,0.0062677767,0.33967862,0.55437994,Surprise
test_1643.jpg,0.6677742,0.1645295,0.0035126256,0.15328884,0.009247504,0.0016472376,Anger
test_1649.jpg,0.27970296,0.2029152,0.005065179,0.47168738,0.033668462,0.006960823,Happiness
test_1650.jpg,0.0611249,0.1760282,0.027068958,0.24955605,0.3720969,0.11412502,Sadness
test_1669.jpg,0.17294824,0.21660802,0.10354308,0.123868845,0.20062765,0.18240419,Disgust
test_1681.jpg,0.061364412,0.06334385,0.0015629372,0.86321867,0.009382946,0.0011271014,Happiness
test_1683.jpg,0.039753117,0.017424159,0.00016176753,0.94184303,0.00076397875,5.4054806e-05,Happiness
test_1684.jpg,0.30069286,0.22100855,0.04569012,0.285527,0.071727805,0.07535366,Anger
test_1685.jpg,0.1913298,0.18542437,0.14422873,0.05764546,0.17562598,0.24574558,Surprise
test_1689.jpg,0.07409351,0.22351936,0.020010835,0.035493676,0.64184767,0.0050350456,Sadness
test_1691.jpg,0.09186079,0.18919663,0.051910836,0.023466328,0.11974208,0.5238233,Surprise
test_1739.jpg,0.542755,0.15143654,0.14582577,0.024807094,0.11031224,0.024863275,Anger
test_1741.jpg,0.29309526,0.24276578,0.11817046,0.061056975,0.16784464,0.11706691,Anger
test_1746.jpg,0.2573816,0.22053246,0.07212142,0.17880195,0.13561718,0.13554533,Anger
test_1751.jpg,0.9885002,0.01013228,0.00066429155,0.0004415337,0.00025598938,5.745141e-06,Anger
test_1756.jpg,0.3987127,0.22204722,0.114290364,0.032158677,0.2142627,0.018528331,Anger
test_1760.jpg,0.0011241992,0.009825734,0.005101789,4.777616e-05,0.020285202,0.96361524,Surprise
test_1768.jpg,0.36500287,0.27279186,0.055728152,0.057850014,0.23923226,0.009394803,Anger
test_1782.jpg,0.65498704,0.20702304,0.025464753,0.05907928,0.04265228,0.010793691,Anger
test_1783.jpg,0.36820138,0.0926208,0.3395035,0.01075193,0.1410032,0.04791921,Anger
test_1785.jpg,0.4404818,0.10206843,0.28605714,0.012406495,0.14702067,0.011965426,Anger
test_1791.jpg,0.36621127,0.17694059,0.005119048,0.43559802,0.012170917,0.0039600497,Happiness
test_1801.jpg,0.6041763,0.12880883,0.13079423,0.04299063,0.076953076,0.016276855,Anger
test_1803.jpg,0.07521602,0.10653691,0.1012366,0.0042394716,0.13847637,0.57429457,Surprise
test_1805.jpg,0.51616794,0.1822747,0.114349574,0.044261355,0.10181265,0.04113383,Anger
test_1815.jpg,0.00891064,0.030059721,0.00025766142,0.9589078,0.0016058697,0.00025838858,Happiness
test_1828.jpg,0.83084136,0.07889895,0.046725925,0.00659917,0.035908345,0.0010263332,Anger
test_1830.jpg,0.8524599,0.103312895,0.017017594,0.0100887325,0.0147020435,0.0024187535,Anger
test_1836.jpg,0.13738316,0.22786127,0.071293175,0.0595384,0.23641956,0.26750442,Surprise
test_1838.jpg,0.00020083641,0.0015580571,1.21722105e-05,0.99772304,0.0004975093,8.366381e-06,Happiness
test_1839.jpg,0.8903983,0.07464828,0.0011042774,0.031126732,0.002471917,0.00025046535,Anger
test_1858.jpg,0.12533955,0.21682243,0.08515292,0.07638428,0.21063669,0.28566408,Surprise
test_1863.jpg,0.12146066,0.10224905,0.008151131,0.7138673,0.04464166,0.009630185,Happiness
test_1867.jpg,0.2958772,0.20879503,0.18528913,0.0021361166,0.20403093,0.103871696,Anger
test_1868.jpg,0.18435103,0.37217027,0.038512975,0.1902478,0.12760597,0.087111846,Disgust
test_1879.jpg,0.33250916,0.18340816,0.15984228,0.059901312,0.18341191,0.080927245,Anger
test_1880.jpg,0.6923465,0.12671416,0.0019002134,0.17220913,0.00570154,0.0011284588,Anger
test_1886.jpg,0.002666697,0.013563324,0.0067620296,7.165742e-05,0.014541432,0.96239483,Surprise
test_1901.jpg,0.49344438,0.12252413,0.23316117,0.00998959,0.1297676,0.011113107,Anger
test_1911.jpg,0.3363807,0.22924443,0.13016193,0.023616133,0.2602583,0.020338455,Anger
test_1914.jpg,0.21948361,0.28390005,0.00813745,0.4135545,0.06607082,0.008853523,Happiness
test_1939.jpg,0.0013659587,0.025073914,0.0019847855,0.021040687,0.94375193,0.0067827962,Sadness
test_1944.jpg,0.29925427,0.2642865,0.07961458,0.078406096,0.17723902,0.10119956,Anger
test_1946.jpg,0.10237457,0.1285709,0.09175086,0.0073351325,0.6663738,0.0035946933,Sadness
test_1948.jpg,0.44232166,0.2459067,0.053023636,0.12633325,0.09181726,0.040597558,Anger
test_1957.jpg,0.30361232,0.28064343,0.033873178,0.2540414,0.08129807,0.046531614,Anger
test_1964.jpg,0.8652111,0.091180496,0.0121244695,0.015104732,0.015548949,0.0008301805,Anger
test_1976.jpg,0.8652111,0.091180496,0.0121244695,0.015104732,0.015548949,0.0008301805,Anger
test_1997.jpg,0.009787541,0.074280895,0.005434676,0.20424514,0.6712127,0.035039082,Sadness
test_2000.jpg,0.013074853,0.08438576,0.04278855,0.0010070617,0.20491657,0.6538272,Surprise
test_2016.jpg,0.052572258,0.107845895,0.07272568,0.019239359,0.19591455,0.5517023,Surprise
test_2024.jpg,0.7299549,0.14197151,0.020867607,0.08089359,0.020612122,0.0057002143,Anger
test_2056.jpg,0.0021159768,0.025445668,0.0069730976,0.0007039993,0.066131696,0.89862955,Surprise
test_2057.jpg,0.210153,0.33649182,0.04502396,0.06040079,0.25491133,0.09301914,Disgust
test_2058.jpg,0.032221638,0.11946993,0.008473976,0.55780053,0.26934776,0.012686144,Happiness
test_2062.jpg,0.38357252,0.19093499,0.12977822,0.045872737,0.22820047,0.021641135,Anger
test_2073.jpg,0.025797611,0.03794759,0.00025756832,0.9335761,0.002237213,0.00018397137,Happiness
test_2075.jpg,0.0014022685,0.003329462,0.000119748416,0.99441236,0.0006859658,5.0193677e-05,Happiness
test_2099.jpg,0.0021008658,0.035811394,0.0001653039,0.75301594,0.20816997,0.00073648937,Happiness
test_2101.jpg,0.17901106,0.24229641,0.003782097,0.4692084,0.103431046,0.0022709933,Happiness
test_2109.jpg,0.004569899,0.06294181,0.006839389,0.03516004,0.7810217,0.10946725,Sadness
test_2170.jpg,0.19552794,0.16502124,0.21165647,0.029185455,0.27914003,0.11946884,Sadness
test_2172.jpg,0.038896106,0.037220724,0.0012012924,0.91653764,0.005539905,0.0006043465,Happiness
test_2174.jpg,0.0007209205,0.037165813,0.00016345928,0.3618514,0.5982204,0.0018779783,Sadness
test_2228.jpg,0.011202497,0.091173336,0.0084854085,0.18827626,0.6236961,0.07716635,Sadness
test_0007.jpg,0.22917295,0.19715208,0.15619685,0.08284396,0.20549576,0.12913848,Anger
test_0011.jpg,0.00024558738,0.002278918,5.3430044e-06,0.99636394,0.0011005355,5.672626e-06,Happiness
test_0018.jpg,0.046828747,0.19022441,0.029969119,0.082770444,0.5456987,0.1045085,Sadness
test_0081.jpg,0.007252331,0.07357234,0.02302276,0.0021300665,0.19447598,0.6995465,Surprise
test_0146.jpg,0.0039152335,0.04216468,0.015436775,0.00045205912,0.0984241,0.8396071,Surprise
test_0148.jpg,0.106214315,0.18539746,0.022785274,0.5712833,0.07142004,0.042899683,Happiness
test_0149.jpg,0.076780275,0.17686579,0.13076515,0.023345452,0.43715885,0.15508448,Sadness
test_0172.jpg,0.0019456932,0.03379704,0.0067593274,0.0011407137,0.099921435,0.8564358,Surprise
test_0263.jpg,0.31907767,0.27968538,0.07362762,0.08725391,0.20602205,0.034333415,Anger
test_0280.jpg,0.20147121,0.25617743,0.09393077,0.010476089,0.093289964,0.34465453,Surprise
test_0281.jpg,6.547565e-05,0.0096450085,1.4976259e-05,0.8176757,0.17229998,0.00029888088,Happiness
test_0283.jpg,0.036862902,0.1188292,0.056448944,0.03256262,0.33953455,0.4157618,Surprise
test_0343.jpg,0.07250691,0.15887024,0.107577495,0.029267447,0.4788602,0.15291768,Sadness
test_0357.jpg,0.011208359,0.07797181,0.021863908,0.031968866,0.6083487,0.2486383,Sadness
test_0420.jpg,0.22786944,0.34080663,0.02059434,0.26731858,0.10096269,0.042448223,Disgust
test_0432.jpg,0.019606622,0.023734009,0.000975896,0.9438034,0.011319357,0.00056077563,Happiness
test_0639.jpg,0.08568404,0.2360514,0.034039937,0.38442355,0.15300216,0.10679893,Happiness
test_0640.jpg,0.00029283573,0.04301964,7.68336e-05,0.055156313,0.90064,0.00081440096,Sadness
test_0734.jpg,0.0027947882,0.1735648,0.0012635335,0.31783295,0.45748082,0.047063064,Sadness
test_0774.jpg,0.073364526,0.19431338,0.06849039,0.061514344,0.2059442,0.39637318,Surprise
test_0804.jpg,0.08319594,0.12716396,0.17256643,0.005835695,0.30770585,0.30353212,Sadness
test_0900.jpg,0.32014623,0.25678176,0.068145104,0.116721794,0.19704267,0.041162472,Anger
test_0905.jpg,0.044583604,0.21318683,0.0011256133,0.64041674,0.09825419,0.002433081,Happiness
test_0914.jpg,0.045968097,0.20836422,0.045006678,0.03209914,0.12763327,0.5409286,Surprise
test_0935.jpg,0.012574572,0.026811853,0.0010354226,0.9546905,0.0041272845,0.00076037145,Happiness
test_0940.jpg,0.31145766,0.18349677,0.1914416,0.014613035,0.29009646,0.0088944305,Anger
test_0960.jpg,0.23374224,0.24386327,0.05124403,0.2902551,0.07756978,0.10332563,Happiness
test_1003.jpg,0.10106165,0.24669948,0.038382787,0.34646672,0.15669997,0.11068936,Happiness
test_1006.jpg,0.11744234,0.19013855,0.15793565,0.016749429,0.26426205,0.253472,Sadness
test_1018.jpg,0.00796826,0.112097435,0.0149198,0.018023567,0.24654445,0.6004465,Surprise
test_1027.jpg,0.0020067443,0.040924907,0.003123899,0.02125601,0.9125333,0.020155156,Sadness
test_1035.jpg,0.2139158,0.21949458,0.108955204,0.11667015,0.20675462,0.13420963,Disgust
test_1039.jpg,0.0063231713,0.060018387,0.00067500817,0.7145024,0.21645124,0.002029867,Happiness
test_1041.jpg,0.26496765,0.34884647,0.018384416,0.24678844,0.043573588,0.07743939,Disgust
test_1048.jpg,0.0025849212,0.0535843,0.0007008839,0.51599914,0.42011717,0.00701366,Happiness
test_1092.jpg,0.016860673,0.13047121,0.022046514,0.032213435,0.17811184,0.6202963,Surprise
test_1099.jpg,0.021867344,0.13965522,0.037016813,0.024464287,0.6500319,0.12696439,Sadness
test_1110.jpg,0.0073272763,0.032054957,0.015836632,0.0006064922,0.041944053,0.90223056,Surprise
test_1168.jpg,0.2071243,0.20870107,0.10108739,0.12471457,0.17304498,0.18532763,Disgust
test_1237.jpg,0.005496485,0.068747364,0.017495995,0.006478509,0.74501294,0.15676872,Sadness
test_1238.jpg,0.040279206,0.09245475,0.0037865972,0.83044064,0.027102515,0.005936278,Happiness
test_1270.jpg,7.4725576e-05,0.008113985,1.8138257e-05,0.044981387,0.94664365,0.00016813897,Sadness
test_1304.jpg,0.00017359797,0.012094972,0.00014939213,0.00795178,0.9792818,0.00034843068,Sadness
test_1389.jpg,0.3643652,0.19819137,0.11194128,0.11016188,0.12794165,0.08739868,Anger
test_1390.jpg,0.13973708,0.2248745,0.07807973,0.013110895,0.10933169,0.43486607,Surprise
test_1511.jpg,0.00267539,0.077053204,0.0017708638,0.04529478,0.8637884,0.009417364,Sadness
test_1533.jpg,0.2909111,0.23386177,0.063644715,0.18411817,0.11484581,0.11261843,Anger
test_1555.jpg,0.016097361,0.065302595,6.3070824e-05,0.9125132,0.0059418497,8.192705e-05,Happiness
test_1599.jpg,0.0030706031,0.1011554,0.0029976626,0.04701808,0.8275234,0.01823488,Sadness
test_1624.jpg,0.03346883,0.21342754,0.027830832,0.08513898,0.46147737,0.17865643,Sadness
test_1627.jpg,0.095164955,0.3440901,0.007708945,0.24833457,0.29561704,0.009084342,Disgust
test_1653.jpg,0.030179795,0.2819606,0.0016919657,0.39570907,0.27954552,0.010912983,Happiness
test_1671.jpg,0.00051673973,0.01563328,0.0032511984,0.00018588523,0.06869953,0.91171336,Surprise
test_1680.jpg,0.00010778935,0.02558776,4.1566724e-05,0.054726142,0.9174017,0.002135071,Sadness
test_1779.jpg,0.20806122,0.30417675,0.07283063,0.04555641,0.3251025,0.04427253,Sadness
test_1813.jpg,0.002682219,0.0531182,0.008542299,0.0024251365,0.9225473,0.010684888,Sadness
test_1852.jpg,0.00439662,0.071203925,0.0034034345,0.023382993,0.89446497,0.0031480587,Sadness
test_1866.jpg,8.910517e-05,0.014331619,0.00014026302,0.003257938,0.9812522,0.00092884345,Sadness
test_1884.jpg,0.007477461,0.045601107,0.0004016201,0.8955804,0.05016055,0.0007788817,Happiness
test_1891.jpg,0.41532063,0.3014105,0.027318934,0.15192239,0.07558867,0.02843883,Anger
test_1912.jpg,0.055851758,0.12351062,0.12522964,0.019967457,0.57234603,0.10309447,Sadness
test_1935.jpg,0.0004732699,0.042645834,0.0023859465,0.0014100593,0.70759267,0.24549223,Sadness
test_1954.jpg,0.015415047,0.08952338,0.013831364,0.03666771,0.45333624,0.3912263,Sadness
test_1955.jpg,0.51458466,0.1321289,0.16712634,0.029004466,0.13939503,0.017760696,Anger
test_1958.jpg,9.507584e-05,0.004024782,2.047325e-05,0.9903556,0.005458378,4.5644174e-05,Happiness
test_1963.jpg,0.4811169,0.24178128,0.10221231,0.03238846,0.10798324,0.034517806,Anger
test_1988.jpg,1.03442235e-05,0.001426021,1.121463e-06,0.9748897,0.023663614,9.230143e-06,Happiness
test_1990.jpg,3.5442743e-05,0.01718291,1.9896335e-05,0.021512024,0.9609489,0.00030086192,Sadness
test_1993.jpg,0.15261501,0.175678,0.09977536,0.044776384,0.18153031,0.3456249,Surprise
test_2034.jpg,3.2146495e-06,0.00011203106,1.1131091e-08,0.9998652,1.9560368e-05,4.9419735e-09,Happiness
test_2037.jpg,0.83962345,0.103955045,0.014081269,0.013560317,0.02824333,0.0005366312,Anger
test_2154.jpg,0.04171347,0.17078541,0.011049163,0.21551846,0.5469933,0.013940239,Sadness
test_2159.jpg,0.07528638,0.30048224,0.020412806,0.15117933,0.38066542,0.07197388,Sadness
test_2213.jpg,0.014764299,0.23645209,0.014526728,0.050147258,0.59703773,0.08707186,Sadness
test_2214.jpg,0.030278606,0.11011736,0.03927237,0.012958621,0.18206437,0.62530863,Surprise
test_2304.jpg,0.21378095,0.1856702,0.17208089,0.023850795,0.20105603,0.20356116,Anger
test_2305.jpg,0.00438518,0.0781171,0.0019217139,0.050696623,0.86366403,0.0012153223,Sadness
test_2306.jpg,0.049440853,0.22465423,0.009887499,0.6300855,0.063051604,0.022880346,Happiness
test_2307.jpg,0.058595445,0.27402857,0.022872716,0.31836113,0.21428573,0.11185639,Happiness
test_2308.jpg,0.09959813,0.3241725,0.037583496,0.1159272,0.14498864,0.27773,Disgust
test_2309.jpg,0.23989692,0.21077801,0.13239998,0.029387165,0.23426169,0.15327622,Anger
test_2310.jpg,0.19201677,0.24625608,0.10026417,0.11277572,0.1840105,0.16467682,Disgust
test_2311.jpg,0.03025148,0.12674749,0.058985922,0.009514388,0.24058877,0.53391194,Surprise
test_2312.jpg,0.04445516,0.3257813,0.021548683,0.022925599,0.57333696,0.011952286,Sadness
test_2313.jpg,4.9313135e-06,0.00012632887,5.0740546e-08,0.999686,0.00018269003,3.278625e-08,Happiness
test_2314.jpg,0.19742523,0.22765838,0.12973908,0.033754863,0.24844943,0.16297297,Sadness
test_2315.jpg,0.36833414,0.22639702,0.08696633,0.020127768,0.28147212,0.016702633,Anger
test_2316.jpg,0.00045009027,0.01602348,0.00015787395,0.73246664,0.25025952,0.0006424239,Happiness
test_2317.jpg,0.20695047,0.3426391,0.027511783,0.25197768,0.087329514,0.08359142,Disgust
test_2318.jpg,0.010334188,0.0975369,0.011090889,0.054484267,0.6912434,0.13531034,Sadness
test_2319.jpg,0.26228037,0.2932634,0.0032026009,0.3839817,0.052975483,0.004296345,Happiness
test_2320.jpg,0.092727005,0.24741131,0.020993762,0.37867635,0.20183413,0.05835744,Happiness
test_2321.jpg,0.23627359,0.27061749,0.09548312,0.08668349,0.16568021,0.14526212,Disgust
test_2322.jpg,0.0076693445,0.16457961,0.011354101,0.027589569,0.6020757,0.18673173,Sadness
test_2323.jpg,0.25768676,0.29579762,0.010406932,0.3770252,0.038764942,0.02031852,Happiness
test_2324.jpg,0.015035579,0.11726782,0.025764827,0.024999194,0.7260407,0.090891875,Sadness
test_2325.jpg,0.15975805,0.1462133,0.21739173,0.020152727,0.32043567,0.13604851,Sadness
test_2326.jpg,0.29812723,0.25214508,0.10745715,0.100281924,0.17103934,0.0709493,Anger
test_2327.jpg,0.0004981814,0.0052787047,3.1186722e-05,0.9827917,0.011346852,5.3298787e-05,Happiness
test_2328.jpg,0.18825644,0.41533905,0.01397021,0.21411622,0.15556705,0.012750973,Disgust
test_2329.jpg,0.00645524,0.059276372,0.0003077498,0.91477627,0.018628066,0.0005562504,Happiness
test_2330.jpg,0.053637285,0.276876,0.020279815,0.1528081,0.2786473,0.21775146,Sadness
test_2331.jpg,0.0020036164,0.033062514,0.006384107,0.0014880145,0.09232736,0.8647344,Surprise
test_2332.jpg,0.7896897,0.12481865,0.006344342,0.06516249,0.011510925,0.0024738386,Anger
test_2333.jpg,0.24177136,0.16342779,0.0071741804,0.5623788,0.017967654,0.0072801523,Happiness
test_2334.jpg,0.009806564,0.13290155,0.005624534,0.21802457,0.45939043,0.17425232,Sadness
test_2335.jpg,0.020378267,0.13678864,0.0027536186,0.7331106,0.104878254,0.0020906706,Happiness
test_2336.jpg,0.14014113,0.2099283,0.0847486,0.10698298,0.19888349,0.25931552,Surprise
test_2337.jpg,0.13638161,0.18752094,0.11335371,0.016415427,0.2561858,0.2901425,Surprise
test_2338.jpg,0.010135931,0.057622027,0.017424474,0.0018243918,0.052858867,0.8601343,Surprise
